Expert_ID,theme,from,to
Expert_007,Tema 3,Especies clave,Regulación de la biodiversidad global
Expert_007,Tema 3,Especies clave,Resiliencia
Expert_007,Tema 3,Evolución,Geografia
Expert_007,Tema 3,Evolución,Regulación de la biodiversidad global
Expert_007,Tema 3,Evolución,Resiliencia
Expert_007,Tema 3,Geografia,Regulación de la biodiversidad global
Expert_007,Tema 3,Geografia,Resiliencia
Expert_007,Tema 3,Regulación de la biodiversidad global,Resiliencia
Expert_007,no hay,NA,NA
Expert_007,no hay,NA,NA
Expert_007,no hay,NA,NA
Expert_008,Tema 1,Biodiversidad,Ecología
Expert_008,Tema 1,Biodiversidad,Ecosistemas
Expert_008,Tema 1,Biodiversidad,Especies clave
Expert_008,Tema 1,Biodiversidad,Evolución
Expert_008,Tema 1,Biodiversidad,Servicios ecosistemicos
Expert_008,Tema 1,Ecología,Ecosistemas
Expert_008,Tema 1,Ecología,Especies clave
Expert_008,Tema 1,Ecología,Evolución
Expert_008,Tema 1,Ecología,Servicios ecosistemicos
Expert_008,Tema 1,Ecosistemas,Especies clave
Expert_008,Tema 1,Ecosistemas,Evolución
Expert_008,Tema 1,Ecosistemas,Servicios ecosistemicos
Expert_008,Tema 1,Especies clave,Evolución
Expert_008,Tema 1,Especies clave,Servicios ecosistemicos
Expert_008,Tema 1,Evolución,Servicios ecosistemicos
Expert_008,Tema 2,Acoplamiento clima-océano,Aspectos socio-económicos
Expert_008,Tema 2,Acoplamiento clima-océano,Bienestar humano
Expert_008,Tema 2,Acoplamiento clima-océano,Pesquerias
Expert_008,Tema 2,Acoplamiento clima-océano,Productividad
Expert_008,Tema 2,Aspectos socio-económicos,Bienestar humano
Expert_008,Tema 2,Aspectos socio-económicos,Pesquerias
Expert_008,Tema 2,Aspectos socio-económicos,Productividad
Expert_008,Tema 2,Bienestar humano,Pesquerias
Expert_008,Tema 2,Bienestar humano,Productividad
Expert_008,Tema 2,Pesquerias,Productividad
Expert_008,Tema 3,Ciclos biogeoquímicos,Geografia
Expert_008,Tema 3,Ciclos biogeoquímicos,Oceanografía física
Expert_008,Tema 3,Ciclos biogeoquímicos,Regulación de la biodiversidad global
Expert_008,Tema 3,Geografia,Oceanografía física
Expert_008,Tema 3,Geografia,Regulación de la biodiversidad global
Expert_008,Tema 3,Oceanografía física,Regulación de la biodiversidad global
Expert_008,Tema 4,Amenazas humanas,Conciencia ambiental
Expert_008,Tema 4,Amenazas humanas,Contaminación
Expert_008,Tema 4,Amenazas humanas,Impactos del cambio climático
Expert_008,Tema 4,Conciencia ambiental,Contaminación
Expert_008,Tema 4,Conciencia ambiental,Impactos del cambio climático
Expert_008,Tema 4,Contaminación,Impactos del cambio climático
Expert_008,Tema 5,Conservación,Resiliencia
Expert_008,Tema 5,Conservación,Sustentabilidad
Expert_008,Tema 5,Conservación,Valor cultural
Expert_008,Tema 5,Resiliencia,Sustentabilidad
Expert_008,Tema 5,Resiliencia,Valor cultural
Expert_008,Tema 5,Sustentabilidad,Valor cultural
Expert_009,Tema 1,Conciencia ambiental,Evolución
Expert_009,Tema 1,Conciencia ambiental,Valor cultural
Expert_009,Tema 1,Evolución,Valor cultural
Expert_009,Tema 2,Acoplamiento clima-océano,Ciclos biogeoquímicos
Expert_009,Tema 2,Acoplamiento clima-océano,Geografia
Expert_009,Tema 2,Acoplamiento clima-océano,Oceanografía física
Expert_009,Tema 2,Acoplamiento clima-océano,Productividad
Expert_009,Tema 2,Acoplamiento clima-océano,Regulación de la biodiversidad global
Expert_009,Tema 2,Ciclos biogeoquímicos,Geografia
Expert_009,Tema 2,Ciclos biogeoquímicos,Oceanografía física
Expert_009,Tema 2,Ciclos biogeoquímicos,Productividad
Expert_009,Tema 2,Ciclos biogeoquímicos,Regulación de la biodiversidad global
Expert_009,Tema 2,Geografia,Oceanografía física
Expert_009,Tema 2,Geografia,Productividad
Expert_009,Tema 2,Geografia,Regulación de la biodiversidad global
Expert_009,Tema 2,Oceanografía física,Productividad
Expert_009,Tema 2,Oceanografía física,Regulación de la biodiversidad global
Expert_009,Tema 2,Productividad,Regulación de la biodiversidad global
Expert_009,Tema 3,Biodiversidad,Ecología
Expert_009,Tema 3,Biodiversidad,Ecosistemas
Expert_009,Tema 3,Biodiversidad,Especies clave
Expert_009,Tema 3,Biodiversidad,Servicios ecosistemicos
Expert_009,Tema 3,Ecología,Ecosistemas
Expert_009,Tema 3,Ecología,Especies clave
Expert_009,Tema 3,Ecología,Servicios ecosistemicos
Expert_009,Tema 3,Ecosistemas,Especies clave
Expert_009,Tema 3,Ecosistemas,Servicios ecosistemicos
Expert_009,Tema 3,Especies clave,Servicios ecosistemicos
Expert_009,Tema 4,Impactos del cambio climático,Pesquerias
Expert_009,Tema 5,Amenazas humanas,Aspectos socio-económicos
Expert_009,Tema 5,Amenazas humanas,Bienestar humano
Expert_009,Tema 5,Amenazas humanas,Resiliencia
Expert_009,Tema 5,Amenazas humanas,Restauración ecológica
Expert_009,Tema 5,Amenazas humanas,Sustentabilidad
Expert_009,Tema 5,Aspectos socio-económicos,Bienestar humano
Expert_009,Tema 5,Aspectos socio-económicos,Resiliencia
Expert_009,Tema 5,Aspectos socio-económicos,Restauración ecológica
Expert_009,Tema 5,Aspectos socio-económicos,Sustentabilidad
Expert_009,Tema 5,Bienestar humano,Resiliencia
Expert_009,Tema 5,Bienestar humano,Restauración ecológica
Expert_009,Tema 5,Bienestar humano,Sustentabilidad
Expert_009,Tema 5,Resiliencia,Restauración ecológica
Expert_009,Tema 5,Resiliencia,Sustentabilidad
Expert_009,Tema 5,Restauración ecológica,Sustentabilidad
Expert_010,Tema 3,Amenazas humanas,Impactos del cambio climático
Expert_010,Tema 4,Acoplamiento clima-océano,Biodiversidad
Expert_010,Tema 4,Acoplamiento clima-océano,Ciclos biogeoquímicos
Expert_010,Tema 4,Acoplamiento clima-océano,Contaminación
Expert_010,Tema 4,Acoplamiento clima-océano,Ecología
Expert_010,Tema 4,Acoplamiento clima-océano,Ecosistemas
Expert_010,Tema 4,Acoplamiento clima-océano,Especies clave
Expert_010,Tema 4,Acoplamiento clima-océano,Evolución
Expert_010,Tema 4,Acoplamiento clima-océano,Productividad
Expert_010,Tema 4,Acoplamiento clima-océano,Regulación de la biodiversidad global
Expert_010,Tema 4,Acoplamiento clima-océano,Resiliencia
Expert_010,Tema 4,Acoplamiento clima-océano,Restauración ecológica
Expert_010,Tema 4,Acoplamiento clima-océano,Servicios ecosistemicos
Expert_010,Tema 4,Acoplamiento clima-océano,Sustentabilidad
Expert_010,Tema 4,Biodiversidad,Ciclos biogeoquímicos
Expert_010,Tema 4,Biodiversidad,Contaminación
Expert_010,Tema 4,Biodiversidad,Ecología
Expert_010,Tema 4,Biodiversidad,Ecosistemas
Expert_010,Tema 4,Biodiversidad,Especies clave
Expert_010,Tema 4,Biodiversidad,Evolución
Expert_010,Tema 4,Biodiversidad,Productividad
Expert_010,Tema 4,Biodiversidad,Regulación de la biodiversidad global
Expert_010,Tema 4,Biodiversidad,Resiliencia
Expert_010,Tema 4,Biodiversidad,Restauración ecológica
Expert_010,Tema 4,Biodiversidad,Servicios ecosistemicos
Expert_010,Tema 4,Biodiversidad,Sustentabilidad
Expert_010,Tema 4,Ciclos biogeoquímicos,Contaminación
Expert_010,Tema 4,Ciclos biogeoquímicos,Ecología
Expert_010,Tema 4,Ciclos biogeoquímicos,Ecosistemas
Expert_010,Tema 4,Ciclos biogeoquímicos,Especies clave
Expert_010,Tema 4,Ciclos biogeoquímicos,Evolución
Expert_010,Tema 4,Ciclos biogeoquímicos,Productividad
Expert_010,Tema 4,Ciclos biogeoquímicos,Regulación de la biodiversidad global
Expert_010,Tema 4,Ciclos biogeoquímicos,Resiliencia
Expert_010,Tema 4,Ciclos biogeoquímicos,Restauración ecológica
Expert_010,Tema 4,Ciclos biogeoquímicos,Servicios ecosistemicos
Expert_010,Tema 4,Ciclos biogeoquímicos,Sustentabilidad
Expert_010,Tema 4,Contaminación,Ecología
Expert_010,Tema 4,Contaminación,Ecosistemas
Expert_010,Tema 4,Contaminación,Especies clave
Expert_010,Tema 4,Contaminación,Evolución
Expert_010,Tema 4,Contaminación,Productividad
Expert_010,Tema 4,Contaminación,Regulación de la biodiversidad global
Expert_010,Tema 4,Contaminación,Resiliencia
Expert_010,Tema 4,Contaminación,Restauración ecológica
Expert_010,Tema 4,Contaminación,Servicios ecosistemicos
Expert_010,Tema 4,Contaminación,Sustentabilidad
Expert_010,Tema 4,Ecología,Ecosistemas
Expert_010,Tema 4,Ecología,Especies clave
Expert_010,Tema 4,Ecología,Evolución
Expert_010,Tema 4,Ecología,Productividad
Expert_010,Tema 4,Ecología,Regulación de la biodiversidad global
Expert_010,Tema 4,Ecología,Resiliencia
Expert_010,Tema 4,Ecología,Restauración ecológica
Expert_010,Tema 4,Ecología,Servicios ecosistemicos
Expert_010,Tema 4,Ecología,Sustentabilidad
Expert_010,Tema 4,Ecosistemas,Especies clave
Expert_010,Tema 4,Ecosistemas,Evolución
Expert_010,Tema 4,Ecosistemas,Productividad
Expert_010,Tema 4,Ecosistemas,Regulación de la biodiversidad global
Expert_010,Tema 4,Ecosistemas,Resiliencia
Expert_010,Tema 4,Ecosistemas,Restauración ecológica
Expert_010,Tema 4,Ecosistemas,Servicios ecosistemicos
Expert_010,Tema 4,Ecosistemas,Sustentabilidad
Expert_010,Tema 4,Especies clave,Evolución
Expert_010,Tema 4,Especies clave,Productividad
Expert_010,Tema 4,Especies clave,Regulación de la biodiversidad global
Expert_010,Tema 4,Especies clave,Resiliencia
Expert_010,Tema 4,Especies clave,Restauración ecológica
Expert_010,Tema 4,Especies clave,Servicios ecosistemicos
Expert_010,Tema 4,Especies clave,Sustentabilidad
Expert_010,Tema 4,Evolución,Productividad
Expert_010,Tema 4,Evolución,Regulación de la biodiversidad global
Expert_010,Tema 4,Evolución,Resiliencia
Expert_010,Tema 4,Evolución,Restauración ecológica
Expert_010,Tema 4,Evolución,Servicios ecosistemicos
Expert_010,Tema 4,Evolución,Sustentabilidad
Expert_010,Tema 4,Productividad,Regulación de la biodiversidad global
Expert_010,Tema 4,Productividad,Resiliencia
Expert_010,Tema 4,Productividad,Restauración ecológica
Expert_010,Tema 4,Productividad,Servicios ecosistemicos
Expert_010,Tema 4,Productividad,Sustentabilidad
Expert_010,Tema 4,Regulación de la biodiversidad global,Resiliencia
Expert_010,Tema 4,Regulación de la biodiversidad global,Restauración ecológica
Expert_010,Tema 4,Regulación de la biodiversidad global,Servicios ecosistemicos
Expert_010,Tema 4,Regulación de la biodiversidad global,Sustentabilidad
Expert_010,Tema 4,Resiliencia,Restauración ecológica
Expert_010,Tema 4,Resiliencia,Servicios ecosistemicos
Expert_010,Tema 4,Resiliencia,Sustentabilidad
Expert_010,Tema 4,Restauración ecológica,Servicios ecosistemicos
Expert_010,Tema 4,Restauración ecológica,Sustentabilidad
Expert_010,Tema 4,Servicios ecosistemicos,Sustentabilidad
Expert_010,Tema 5,Bienestar humano,Conciencia ambiental
Expert_010,Tema 5,Bienestar humano,Conservación
Expert_010,Tema 5,Bienestar humano,Geografia
Expert_010,Tema 5,Bienestar humano,Oceanografía física
Expert_010,Tema 5,Bienestar humano,Valor cultural
Expert_010,Tema 5,Conciencia ambiental,Conservación
Expert_010,Tema 5,Conciencia ambiental,Geografia
Expert_010,Tema 5,Conciencia ambiental,Oceanografía física
Expert_010,Tema 5,Conciencia ambiental,Valor cultural
Expert_010,Tema 5,Conservación,Geografia
Expert_010,Tema 5,Conservación,Oceanografía física
Expert_010,Tema 5,Conservación,Valor cultural
Expert_010,Tema 5,Geografia,Oceanografía física
Expert_010,Tema 5,Geografia,Valor cultural
Expert_010,Tema 5,Oceanografía física,Valor cultural
Expert_011,Tema 1,Acoplamiento clima-océano,Ciclos biogeoquímicos
Expert_011,Tema 1,Acoplamiento clima-océano,Ecosistemas
Expert_011,Tema 1,Acoplamiento clima-océano,Geografia
Expert_011,Tema 1,Acoplamiento clima-océano,Oceanografía física
Expert_011,Tema 1,Ciclos biogeoquímicos,Ecosistemas
Expert_011,Tema 1,Ciclos biogeoquímicos,Geografia
Expert_011,Tema 1,Ciclos biogeoquímicos,Oceanografía física
Expert_011,Tema 1,Ecosistemas,Geografia
Expert_011,Tema 1,Ecosistemas,Oceanografía física
Expert_011,Tema 1,Geografia,Oceanografía física
Expert_011,Tema 2,Biodiversidad,Conservación
Expert_011,Tema 2,Biodiversidad,Ecología
Expert_011,Tema 2,Biodiversidad,Especies clave
Expert_011,Tema 2,Biodiversidad,Evolución
Expert_011,Tema 2,Biodiversidad,Productividad
Expert_011,Tema 2,Biodiversidad,Regulación de la biodiversidad global
Expert_011,Tema 2,Conservación,Ecología
Expert_011,Tema 2,Conservación,Especies clave
Expert_011,Tema 2,Conservación,Evolución
Expert_011,Tema 2,Conservación,Productividad
Expert_011,Tema 2,Conservación,Regulación de la biodiversidad global
Expert_011,Tema 2,Ecología,Especies clave
Expert_011,Tema 2,Ecología,Evolución
Expert_011,Tema 2,Ecología,Productividad
Expert_011,Tema 2,Ecología,Regulación de la biodiversidad global
Expert_011,Tema 2,Especies clave,Evolución
Expert_011,Tema 2,Especies clave,Productividad
Expert_011,Tema 2,Especies clave,Regulación de la biodiversidad global
Expert_011,Tema 2,Evolución,Productividad
Expert_011,Tema 2,Evolución,Regulación de la biodiversidad global
Expert_011,Tema 2,Productividad,Regulación de la biodiversidad global
Expert_011,Tema 3,Amenazas humanas,Conciencia ambiental
Expert_011,Tema 3,Amenazas humanas,Contaminación
Expert_011,Tema 3,Amenazas humanas,Impactos del cambio climático
Expert_011,Tema 3,Amenazas humanas,Restauración ecológica
Expert_011,Tema 3,Conciencia ambiental,Contaminación
Expert_011,Tema 3,Conciencia ambiental,Impactos del cambio climático
Expert_011,Tema 3,Conciencia ambiental,Restauración ecológica
Expert_011,Tema 3,Contaminación,Impactos del cambio climático
Expert_011,Tema 3,Contaminación,Restauración ecológica
Expert_011,Tema 3,Impactos del cambio climático,Restauración ecológica
Expert_011,Tema 4,Aspectos socio-económicos,Pesquerias
Expert_011,Tema 4,Aspectos socio-económicos,Resiliencia
Expert_011,Tema 4,Aspectos socio-económicos,Servicios ecosistemicos
Expert_011,Tema 4,Aspectos socio-económicos,Sustentabilidad
Expert_011,Tema 4,Aspectos socio-económicos,Valor cultural
Expert_011,Tema 4,Pesquerias,Resiliencia
Expert_011,Tema 4,Pesquerias,Servicios ecosistemicos
Expert_011,Tema 4,Pesquerias,Sustentabilidad
Expert_011,Tema 4,Pesquerias,Valor cultural
Expert_011,Tema 4,Resiliencia,Servicios ecosistemicos
Expert_011,Tema 4,Resiliencia,Sustentabilidad
Expert_011,Tema 4,Resiliencia,Valor cultural
Expert_011,Tema 4,Servicios ecosistemicos,Sustentabilidad
Expert_011,Tema 4,Servicios ecosistemicos,Valor cultural
Expert_011,Tema 4,Sustentabilidad,Valor cultural
Expert_012,Tema 1,Acoplamiento clima-océano,Ciclos biogeoquímicos
Expert_012,Tema 1,Acoplamiento clima-océano,Geografia
Expert_012,Tema 1,Acoplamiento clima-océano,Oceanografía física
Expert_012,Tema 1,Ciclos biogeoquímicos,Geografia
Expert_012,Tema 1,Ciclos biogeoquímicos,Oceanografía física
Expert_012,Tema 1,Geografia,Oceanografía física
Expert_012,Tema 2,Amenazas humanas,Contaminación
Expert_012,Tema 2,Amenazas humanas,Impactos del cambio climático
Expert_012,Tema 2,Amenazas humanas,Resiliencia
Expert_012,Tema 2,Contaminación,Impactos del cambio climático
Expert_012,Tema 2,Contaminación,Resiliencia
Expert_012,Tema 2,Impactos del cambio climático,Resiliencia
Expert_012,Tema 3,Aspectos socio-económicos,Bienestar humano
Expert_012,Tema 3,Aspectos socio-económicos,Conciencia ambiental
Expert_012,Tema 3,Aspectos socio-económicos,Valor cultural
Expert_012,Tema 3,Bienestar humano,Conciencia ambiental
Expert_012,Tema 3,Bienestar humano,Valor cultural
Expert_012,Tema 3,Conciencia ambiental,Valor cultural
Expert_012,Tema 4,Biodiversidad,Ecología
Expert_012,Tema 4,Biodiversidad,Ecosistemas
Expert_012,Tema 4,Biodiversidad,Especies clave
Expert_012,Tema 4,Biodiversidad,Evolución
Expert_012,Tema 4,Biodiversidad,Regulación de la biodiversidad global
Expert_012,Tema 4,Ecología,Ecosistemas
Expert_012,Tema 4,Ecología,Especies clave
Expert_012,Tema 4,Ecología,Evolución
Expert_012,Tema 4,Ecología,Regulación de la biodiversidad global
Expert_012,Tema 4,Ecosistemas,Especies clave
Expert_012,Tema 4,Ecosistemas,Evolución
Expert_012,Tema 4,Ecosistemas,Regulación de la biodiversidad global
Expert_012,Tema 4,Especies clave,Evolución
Expert_012,Tema 4,Especies clave,Regulación de la biodiversidad global
Expert_012,Tema 4,Evolución,Regulación de la biodiversidad global
Expert_012,Tema 5,Conservación,Pesquerias
Expert_012,Tema 5,Conservación,Productividad
Expert_012,Tema 5,Conservación,Restauración ecológica
Expert_012,Tema 5,Conservación,Servicios ecosistemicos
Expert_012,Tema 5,Conservación,Sustentabilidad
Expert_012,Tema 5,Pesquerias,Productividad
Expert_012,Tema 5,Pesquerias,Restauración ecológica
Expert_012,Tema 5,Pesquerias,Servicios ecosistemicos
Expert_012,Tema 5,Pesquerias,Sustentabilidad
Expert_012,Tema 5,Productividad,Restauración ecológica
Expert_012,Tema 5,Productividad,Servicios ecosistemicos
Expert_012,Tema 5,Productividad,Sustentabilidad
Expert_012,Tema 5,Restauración ecológica,Servicios ecosistemicos
Expert_012,Tema 5,Restauración ecológica,Sustentabilidad
Expert_012,Tema 5,Servicios ecosistemicos,Sustentabilidad
Expert_013,Tema 1,Biodiversidad,Ecología
Expert_013,Tema 1,Biodiversidad,Ecosistemas
Expert_013,Tema 1,Biodiversidad,Especies clave
Expert_013,Tema 1,Biodiversidad,Evolución
Expert_013,Tema 1,Biodiversidad,Geografia
Expert_013,Tema 1,Biodiversidad,Resiliencia
Expert_013,Tema 1,Ecología,Ecosistemas
Expert_013,Tema 1,Ecología,Especies clave
Expert_013,Tema 1,Ecología,Evolución
Expert_013,Tema 1,Ecología,Geografia
Expert_013,Tema 1,Ecología,Resiliencia
Expert_013,Tema 1,Ecosistemas,Especies clave
Expert_013,Tema 1,Ecosistemas,Evolución
Expert_013,Tema 1,Ecosistemas,Geografia
Expert_013,Tema 1,Ecosistemas,Resiliencia
Expert_013,Tema 1,Especies clave,Evolución
Expert_013,Tema 1,Especies clave,Geografia
Expert_013,Tema 1,Especies clave,Resiliencia
Expert_013,Tema 1,Evolución,Geografia
Expert_013,Tema 1,Evolución,Resiliencia
Expert_013,Tema 1,Geografia,Resiliencia
Expert_013,Tema 2,Aspectos socio-económicos,Bienestar humano
Expert_013,Tema 2,Aspectos socio-económicos,Pesquerias
Expert_013,Tema 2,Aspectos socio-económicos,Productividad
Expert_013,Tema 2,Aspectos socio-económicos,Valor cultural
Expert_013,Tema 2,Bienestar humano,Pesquerias
Expert_013,Tema 2,Bienestar humano,Productividad
Expert_013,Tema 2,Bienestar humano,Valor cultural
Expert_013,Tema 2,Pesquerias,Productividad
Expert_013,Tema 2,Pesquerias,Valor cultural
Expert_013,Tema 2,Productividad,Valor cultural
Expert_013,Tema 3,Acoplamiento clima-océano,Ciclos biogeoquímicos
Expert_013,Tema 3,Acoplamiento clima-océano,Impactos del cambio climático
Expert_013,Tema 3,Acoplamiento clima-océano,Oceanografía física
Expert_013,Tema 3,Acoplamiento clima-océano,Regulación de la biodiversidad global
Expert_013,Tema 3,Acoplamiento clima-océano,Servicios ecosistemicos
Expert_013,Tema 3,Ciclos biogeoquímicos,Impactos del cambio climático
Expert_013,Tema 3,Ciclos biogeoquímicos,Oceanografía física
Expert_013,Tema 3,Ciclos biogeoquímicos,Regulación de la biodiversidad global
Expert_013,Tema 3,Ciclos biogeoquímicos,Servicios ecosistemicos
Expert_013,Tema 3,Impactos del cambio climático,Oceanografía física
Expert_013,Tema 3,Impactos del cambio climático,Regulación de la biodiversidad global
Expert_013,Tema 3,Impactos del cambio climático,Servicios ecosistemicos
Expert_013,Tema 3,Oceanografía física,Regulación de la biodiversidad global
Expert_013,Tema 3,Oceanografía física,Servicios ecosistemicos
Expert_013,Tema 3,Regulación de la biodiversidad global,Servicios ecosistemicos
Expert_013,Tema 4,Amenazas humanas,Conciencia ambiental
Expert_013,Tema 4,Amenazas humanas,Conservación
Expert_013,Tema 4,Amenazas humanas,Contaminación
Expert_013,Tema 4,Amenazas humanas,Restauración ecológica
Expert_013,Tema 4,Amenazas humanas,Sustentabilidad
Expert_013,Tema 4,Conciencia ambiental,Conservación
Expert_013,Tema 4,Conciencia ambiental,Contaminación
Expert_013,Tema 4,Conciencia ambiental,Restauración ecológica
Expert_013,Tema 4,Conciencia ambiental,Sustentabilidad
Expert_013,Tema 4,Conservación,Contaminación
Expert_013,Tema 4,Conservación,Restauración ecológica
Expert_013,Tema 4,Conservación,Sustentabilidad
Expert_013,Tema 4,Contaminación,Restauración ecológica
Expert_013,Tema 4,Contaminación,Sustentabilidad
Expert_013,Tema 4,Restauración ecológica,Sustentabilidad
Expert_014,Tema 1,Amenazas humanas,Contaminación
Expert_014,Tema 1,Amenazas humanas,Impactos del cambio climático
Expert_014,Tema 1,Contaminación,Impactos del cambio climático
Expert_014,Tema 2,Aspectos socio-económicos,Bienestar humano
Expert_014,Tema 2,Aspectos socio-económicos,Pesquerias
Expert_014,Tema 2,Aspectos socio-económicos,Servicios ecosistemicos
Expert_014,Tema 2,Aspectos socio-económicos,Valor cultural
Expert_014,Tema 2,Bienestar humano,Pesquerias
Expert_014,Tema 2,Bienestar humano,Servicios ecosistemicos
Expert_014,Tema 2,Bienestar humano,Valor cultural
Expert_014,Tema 2,Pesquerias,Servicios ecosistemicos
Expert_014,Tema 2,Pesquerias,Valor cultural
Expert_014,Tema 2,Servicios ecosistemicos,Valor cultural
Expert_014,Tema 3,Biodiversidad,Conservación
Expert_014,Tema 3,Biodiversidad,Ecología
Expert_014,Tema 3,Biodiversidad,Ecosistemas
Expert_014,Tema 3,Biodiversidad,Especies clave
Expert_014,Tema 3,Biodiversidad,Evolución
Expert_014,Tema 3,Biodiversidad,Regulación de la biodiversidad global
Expert_014,Tema 3,Biodiversidad,Resiliencia
Expert_014,Tema 3,Biodiversidad,Restauración ecológica
Expert_014,Tema 3,Conservación,Ecología
Expert_014,Tema 3,Conservación,Ecosistemas
Expert_014,Tema 3,Conservación,Especies clave
Expert_014,Tema 3,Conservación,Evolución
Expert_014,Tema 3,Conservación,Regulación de la biodiversidad global
Expert_014,Tema 3,Conservación,Resiliencia
Expert_014,Tema 3,Conservación,Restauración ecológica
Expert_014,Tema 3,Ecología,Ecosistemas
Expert_014,Tema 3,Ecología,Especies clave
Expert_014,Tema 3,Ecología,Evolución
Expert_014,Tema 3,Ecología,Regulación de la biodiversidad global
Expert_014,Tema 3,Ecología,Resiliencia
Expert_014,Tema 3,Ecología,Restauración ecológica
Expert_014,Tema 3,Ecosistemas,Especies clave
Expert_014,Tema 3,Ecosistemas,Evolución
Expert_014,Tema 3,Ecosistemas,Regulación de la biodiversidad global
Expert_014,Tema 3,Ecosistemas,Resiliencia
Expert_014,Tema 3,Ecosistemas,Restauración ecológica
Expert_014,Tema 3,Especies clave,Evolución
Expert_014,Tema 3,Especies clave,Regulación de la biodiversidad global
Expert_014,Tema 3,Especies clave,Resiliencia
Expert_014,Tema 3,Especies clave,Restauración ecológica
Expert_014,Tema 3,Evolución,Regulación de la biodiversidad global
Expert_014,Tema 3,Evolución,Resiliencia
Expert_014,Tema 3,Evolución,Restauración ecológica
Expert_014,Tema 3,Regulación de la biodiversidad global,Resiliencia
Expert_014,Tema 3,Regulación de la biodiversidad global,Restauración ecológica
Expert_014,Tema 3,Resiliencia,Restauración ecológica
Expert_014,Tema 4,Conciencia ambiental,Sustentabilidad
Expert_014,Tema 5,Acoplamiento clima-océano,Ciclos biogeoquímicos
Expert_014,Tema 5,Acoplamiento clima-océano,Oceanografía física
Expert_014,Tema 5,Acoplamiento clima-océano,Productividad
Expert_014,Tema 5,Ciclos biogeoquímicos,Oceanografía física
Expert_014,Tema 5,Ciclos biogeoquímicos,Productividad
Expert_014,Tema 5,Oceanografía física,Productividad
Expert_015,Tema 1,Ecología,Ecosistemas
Expert_015,Tema 1,Ecología,Especies clave
Expert_015,Tema 1,Ecología,Geografia
Expert_015,Tema 1,Ecosistemas,Especies clave
Expert_015,Tema 1,Ecosistemas,Geografia
Expert_015,Tema 1,Especies clave,Geografia
Expert_015,Tema 2,Acoplamiento clima-océano,Biodiversidad
Expert_015,Tema 2,Acoplamiento clima-océano,Ciclos biogeoquímicos
Expert_015,Tema 2,Acoplamiento clima-océano,Evolución
Expert_015,Tema 2,Acoplamiento clima-océano,Oceanografía física
Expert_015,Tema 2,Acoplamiento clima-océano,Productividad
Expert_015,Tema 2,Acoplamiento clima-océano,Regulación de la biodiversidad global
Expert_015,Tema 2,Acoplamiento clima-océano,Resiliencia
Expert_015,Tema 2,Acoplamiento clima-océano,Servicios ecosistemicos
Expert_015,Tema 2,Biodiversidad,Ciclos biogeoquímicos
Expert_015,Tema 2,Biodiversidad,Evolución
Expert_015,Tema 2,Biodiversidad,Oceanografía física
Expert_015,Tema 2,Biodiversidad,Productividad
Expert_015,Tema 2,Biodiversidad,Regulación de la biodiversidad global
Expert_015,Tema 2,Biodiversidad,Resiliencia
Expert_015,Tema 2,Biodiversidad,Servicios ecosistemicos
Expert_015,Tema 2,Ciclos biogeoquímicos,Evolución
Expert_015,Tema 2,Ciclos biogeoquímicos,Oceanografía física
Expert_015,Tema 2,Ciclos biogeoquímicos,Productividad
Expert_015,Tema 2,Ciclos biogeoquímicos,Regulación de la biodiversidad global
Expert_015,Tema 2,Ciclos biogeoquímicos,Resiliencia
Expert_015,Tema 2,Ciclos biogeoquímicos,Servicios ecosistemicos
Expert_015,Tema 2,Evolución,Oceanografía física
Expert_015,Tema 2,Evolución,Productividad
Expert_015,Tema 2,Evolución,Regulación de la biodiversidad global
Expert_015,Tema 2,Evolución,Resiliencia
Expert_015,Tema 2,Evolución,Servicios ecosistemicos
Expert_015,Tema 2,Oceanografía física,Productividad
Expert_015,Tema 2,Oceanografía física,Regulación de la biodiversidad global
Expert_015,Tema 2,Oceanografía física,Resiliencia
Expert_015,Tema 2,Oceanografía física,Servicios ecosistemicos
Expert_015,Tema 2,Productividad,Regulación de la biodiversidad global
Expert_015,Tema 2,Productividad,Resiliencia
Expert_015,Tema 2,Productividad,Servicios ecosistemicos
Expert_015,Tema 2,Regulación de la biodiversidad global,Resiliencia
Expert_015,Tema 2,Regulación de la biodiversidad global,Servicios ecosistemicos
Expert_015,Tema 2,Resiliencia,Servicios ecosistemicos
Expert_015,Tema 3,Aspectos socio-económicos,Bienestar humano
Expert_015,Tema 3,Aspectos socio-económicos,Conciencia ambiental
Expert_015,Tema 3,Aspectos socio-económicos,Conservación
Expert_015,Tema 3,Aspectos socio-económicos,Pesquerias
Expert_015,Tema 3,Aspectos socio-económicos,Sustentabilidad
Expert_015,Tema 3,Aspectos socio-económicos,Valor cultural
Expert_015,Tema 3,Bienestar humano,Conciencia ambiental
Expert_015,Tema 3,Bienestar humano,Conservación
Expert_015,Tema 3,Bienestar humano,Pesquerias
Expert_015,Tema 3,Bienestar humano,Sustentabilidad
Expert_015,Tema 3,Bienestar humano,Valor cultural
Expert_015,Tema 3,Conciencia ambiental,Conservación
Expert_015,Tema 3,Conciencia ambiental,Pesquerias
Expert_015,Tema 3,Conciencia ambiental,Sustentabilidad
Expert_015,Tema 3,Conciencia ambiental,Valor cultural
Expert_015,Tema 3,Conservación,Pesquerias
Expert_015,Tema 3,Conservación,Sustentabilidad
